Link,Job Title,Job Classification,Location,Company
https://dungog.pulsesoftware.com/Pulse/job/u5QUc6/Apprentice-Parks-Gardens?source=public,Apprentice Parks & Gardens,Not specified,Newcastle,Dungog Shire Council
https://dungog.pulsesoftware.com/Pulse/job/cQiV3K/Emergency-Management-Officer?source=public,Emergency Management Officer,Not specified,Newcastle,Dungog Shire Council
https://dungog.pulsesoftware.com/Pulse/job/xnX5VX/Manager-Infrastructure-Services?source=public,Manager Infrastructure Services,Not specified,Newcastle,Dungog Shire Council
https://dungog.pulsesoftware.com/Pulse/job/MUFnH7/Manager-Recreation-Facilities-Community-Services?source=public,"Manager Recreation, Facilities & Community Services",Not specified,Newcastle,Dungog Shire Council
https://dungog.pulsesoftware.com/Pulse/job/2bFJdU/Manager-Assets-Engineering?source=public,Manager Assets & Engineering,Not specified,Newcastle,Dungog Shire Council
